시간,카테고리,키워드,월간검색량,블로그,포화도,난이도
10:28,정부정책,국가지원금,3580,508064,141.92,🔴
10:28,정부정책,화분,41600,6057333,145.61,🔴
10:28,정부정책,정책자금컨설팅,1240,259089,208.94,🔴
10:28,정부정책,지원금,18370,3877144,211.06,🔴
10:28,정부정책,정책지원금,2410,692627,287.4,🔴
10:28,정부정책,금융위기,2920,876079,300.03,🔴
10:28,정부정책,국민지원금,2220,736351,331.69,🔴
10:28,정부정책,금기,1340,445206,332.24,🔴
10:28,정부정책,정부정책자금,3920,1354347,345.5,🔴
10:28,정부정책,정부지원사업,7390,2765136,374.17,🔴
10:28,정부정책,창업정부지원금,370,146366,395.58,🔴
10:28,정부정책,국가정책자금,1640,670403,408.78,🔴
10:28,정부정책,법인대출,2220,990950,446.37,🔴
10:28,정부정책,제조업정책자금,400,199006,497.51,🔴
10:28,정부정책,지자체지원금,440,279188,634.52,🔴
10:28,정부정책,국가보조금,420,370888,883.07,🔴
10:28,정부정책,사업비,830,834102,1004.94,🔴
10:28,정부정책,정부정책지원금,450,458942,1019.87,🔴
10:28,정부정책,정부보조금,640,710313,1109.86,🔴
10:28,정부정책,정책자금신청,570,686295,1204.03,🔴
10:28,정부정책,정부지원정책자금,580,803256,1384.92,🔴
10:28,정부정책,국가지원사업,1160,1787935,1541.32,🔴
10:28,정부정책,기업대출,990,1984989,2005.04,🔴
10:28,정부정책,정부예산,690,1675635,2428.46,🔴
10:28,정부정책,자금조달,590,1444182,2447.77,🔴
10:28,정부정책,자란,980,3391649,3460.87,🔴
10:28,정부정책,한국정책자금지원센터,290,1109413,3825.56,🔴
10:28,정부정책,정부지원,1500,6772185,4514.79,🔴
10:28,정부정책,사업대출,450,2346649,5214.78,🔴
13:29,증권/주식,환율조회,992000,15283,0.02,🟢
13:29,증권/주식,휴림로봇주가,619400,19270,0.03,🟢
13:29,증권/주식,검색상위종목,776340,35165,0.05,🟢
13:29,증권/주식,에스피지주가,328200,17150,0.05,🟢
13:29,증권/주식,삼성전자주가,13926200,819901,0.06,🟢
13:29,증권/주식,삼성중공업주가,1434300,82717,0.06,🟢
13:29,증권/주식,두산에너빌리티주가,1031700,64879,0.06,🟢
13:29,증권/주식,삼성전자우주가,529700,34408,0.06,🟢
13:29,증권/주식,한화오션주가,1096300,81408,0.07,🟢
13:29,증권/주식,대한전선주가,388200,30407,0.08,🟢
13:29,증권/주식,고영주가,287200,22126,0.08,🟢
13:29,증권/주식,적금계산기,256600,23455,0.09,🟢
13:29,증권/주식,삼성전자우,835400,79577,0.1,🟢
13:29,증권/주식,한미반도체주가,605600,62543,0.1,🟢
13:29,증권/주식,현대자동차주가,621900,74175,0.12,🟢
13:29,증권/주식,알테오젠주가,547400,68180,0.12,🟢
13:29,증권/주식,에이비엘바이오주가,253300,29800,0.12,🟢
13:29,증권/주식,환율,24260300,3274016,0.13,🟢
13:29,증권/주식,현대로템주가,410800,59094,0.14,🟢
13:29,증권/주식,종합주가지수,337700,50852,0.15,🟢
13:29,증권/주식,한국전력주가,490800,76625,0.16,🟢
13:29,증권/주식,이더리움시세,711100,121825,0.17,🟢
13:29,증권/주식,SK하이닉스주가,1891000,349803,0.18,🟢
13:29,증권/주식,나스닥선물,1681500,308189,0.18,🟢
13:29,증권/주식,제주반도체주가,284000,49779,0.18,🟢
13:29,증권/주식,에코프로주가,879100,167477,0.19,🟢
13:29,증권/주식,현대건설주가,441100,83482,0.19,🟢
13:29,증권/주식,고려아연주가,258200,49744,0.19,🟢
13:29,증권/주식,포스코퓨처엠주가,237370,45500,0.19,🟢
13:29,증권/주식,원달러환율,1166200,230674,0.2,🟢
13:29,증권/주식,주식시세,564700,114462,0.2,🟢
13:29,증권/주식,삼성전기주가,415100,80998,0.2,🟢
13:29,증권/주식,하이닉스주가,1939400,407016,0.21,🟢
13:29,증권/주식,유한양행주가,235830,50624,0.21,🟢
13:29,증권/주식,HLB주가,251300,55344,0.22,🟢
13:29,증권/주식,한국항공우주주가,219120,49304,0.23,🟢
13:29,증권/주식,삼성SDI주가,641600,151647,0.24,🟢
13:29,증권/주식,달러환율,5273100,1316342,0.25,🟢
13:29,증권/주식,셀트리온주가,586900,149532,0.25,🟢
13:29,증권/주식,대한항공주가,302800,77431,0.26,🟢
13:29,증권/주식,삼성물산주가,248550,75115,0.3,🟢
13:29,증권/주식,현대중공업주가,320550,99510,0.31,🟢
13:29,증권/주식,엔화,2006400,650332,0.32,🟢
13:29,증권/주식,기아차주가,228800,73430,0.32,🟢
13:29,증권/주식,나스닥종합,649500,214450,0.33,🟢
13:29,증권/주식,하이브주가,225000,73373,0.33,🟢
13:29,증권/주식,미국환율,4199900,1421383,0.34,🟢
13:29,증권/주식,SK하이닉스,2522000,864024,0.34,🟢
13:29,증권/주식,TIGER미국S&P500,200200,68495,0.34,🟢
13:29,증권/주식,현대모비스주가,228200,80824,0.35,🟢
13:29,증권/주식,에코프로비엠주가,290400,106015,0.37,🟢
13:29,증권/주식,한화시스템주가,322900,127481,0.39,🟢
13:29,증권/주식,테슬라주가,1176400,530734,0.45,🟢
13:29,증권/주식,현대차주가,819600,371824,0.45,🟢
13:29,증권/주식,쿠팡주가,237400,109012,0.46,🟢
13:29,증권/주식,카카오주가,808700,411042,0.51,🟡
13:29,증권/주식,엔비디아주가,810000,434921,0.54,🟡
13:29,증권/주식,코스피지수,1403400,916644,0.65,🟡
13:29,증권/주식,미국증시,2507000,1735737,0.69,🟡
13:29,증권/주식,다우지수,605900,585443,0.97,🟡
13:29,증권/주식,나스닥,1250600,1307437,1.05,🟠
13:29,증권/주식,유럽증시,449230,532063,1.18,🟠
13:29,증권/주식,아시아증시,235320,300487,1.28,🟠
13:29,증권/주식,달러,2527800,3519971,1.39,🟠
13:29,증권/주식,나스닥100,222200,367462,1.65,🔴
13:29,증권/주식,다우나스닥,283270,518916,1.83,🔴
13:29,증권/주식,나스닥다우지수,205090,430181,2.1,🔴
13:29,증권/주식,국제유가,301700,656910,2.18,🔴
13:29,증권/주식,S&P500,423600,972958,2.3,🔴
13:29,증권/주식,뉴욕증시,274800,632977,2.3,🔴
13:29,증권/주식,삼성전자주식,362800,939255,2.59,🔴
13:29,증권/주식,NAVER주가,235600,616541,2.62,🔴
13:29,증권/주식,코스닥,598800,1647964,2.75,🔴
13:29,증권/주식,주가지수,521600,1478702,2.83,🔴
13:29,증권/주식,나스닥지수,251400,758145,3.02,🔴
13:29,증권/주식,주요증시,310750,951399,3.06,🔴
13:29,증권/주식,국내증시,331600,1093797,3.3,🔴
13:29,증권/주식,네이버주식,209500,845210,4.03,🔴
13:29,증권/주식,증시,593300,2624255,4.42,🔴
13:29,증권/주식,증권,455100,4875591,10.71,🔴
13:33,부동산,로또당첨번호조회,1068380,15259,0.01,🟢
13:33,부동산,동행복권,3810300,79324,0.02,🟢
13:33,부동산,로또당첨번호,3589200,86835,0.02,🟢
13:33,부동산,로또,15864400,1833242,0.12,🟢
13:33,부동산,로또당첨지역,845500,107112,0.13,🟢
13:33,부동산,동행복권홈페이지,101000,14765,0.15,🟢
13:33,부동산,연금복권,434500,99941,0.23,🟢
13:33,부동산,잠실르엘,96600,24441,0.25,🟢
13:33,부동산,로또1등당첨지역,80180,21555,0.27,🟢
13:33,부동산,디스코부동산,37300,14198,0.38,🟢
13:33,부동산,신생아특례대출,144400,58040,0.4,🟢
13:33,부동산,국립소방병원,39900,18483,0.46,🟢
13:33,부동산,로또추첨시간,106650,58543,0.55,🟡
13:33,부동산,관악드림타운,17720,12341,0.7,🟡
13:33,부동산,로또번호,138900,126291,0.91,🟡
13:33,부동산,갈현1구역,16360,15252,0.93,🟡
13:33,부동산,SH장기전세,22810,27819,1.22,🟠
13:33,부동산,덕계역,24160,30829,1.28,🟠
13:33,부동산,스타필드수원,143980,193241,1.34,🟠
13:33,부동산,로토,35880,48421,1.35,🟠
13:33,부동산,청년안심주택,44200,65389,1.48,🟠
13:33,부동산,SH공사,53100,83195,1.57,🔴
13:33,부동산,부동산실거래가조회,59400,108700,1.83,🔴
13:33,부동산,은마아파트,48870,113043,2.31,🔴
13:33,부동산,장기전세주택,14950,38185,2.55,🔴
13:33,부동산,헬리오시티,57180,153829,2.69,🔴
13:33,부동산,파크리오아파트,15050,41178,2.74,🔴
13:33,부동산,GTXA노선,77200,214141,2.77,🔴
13:33,부동산,LH임대주택,93900,312166,3.32,🔴
13:33,부동산,로또1등,59890,201157,3.36,🔴
13:33,부동산,부동산계산기,26200,90994,3.47,🔴
13:33,부동산,창동역,31360,113006,3.6,🔴
13:33,부동산,복권,301800,1109989,3.68,🔴
13:33,부동산,아파트실거래가조회,28300,104400,3.69,🔴
13:33,부동산,대법원경매,111000,430778,3.88,🔴
13:33,부동산,LH행복주택,21970,86145,3.92,🔴
13:33,부동산,광명역,76100,299414,3.93,🔴
13:33,부동산,행복주택,51500,226882,4.41,🔴
13:33,부동산,망포역,34570,155593,4.5,🔴
13:33,부동산,LH청약,39540,201838,5.1,🔴
13:33,부동산,수원역,144300,750365,5.2,🔴
13:33,부동산,로또복권,51510,291272,5.65,🔴
13:33,부동산,회기역,25450,143922,5.66,🔴
13:33,부동산,청량리역,80770,478219,5.92,🔴
13:33,부동산,대법원경매정보,45900,279937,6.1,🔴
13:33,부동산,법원경매정보,16440,111771,6.8,🔴
13:33,부동산,동탄역,42090,326451,7.76,🔴
13:33,부동산,부평역,46270,411746,8.9,🔴
13:33,부동산,3기신도시,21090,238237,11.3,🔴
13:33,부동산,청년임대주택,22770,272046,11.95,🔴
13:33,부동산,법원경매,121300,1756368,14.48,🔴
13:33,부동산,서울아파트매매,23620,349917,14.81,🔴
13:33,부동산,청년주택,48700,749054,15.38,🔴
13:33,부동산,경매사건검색,17410,272827,15.67,🔴
13:33,부동산,경기광주역,17890,313361,17.52,🔴
13:33,부동산,부동산,1171300,20529701,17.53,🔴
13:33,부동산,이편한세상,30620,557135,18.2,🔴
13:33,부동산,아파트실거래가,46200,871085,18.85,🔴
13:33,부동산,경매사이트,26300,505615,19.22,🔴
13:33,부동산,로도,29190,619482,21.22,🔴
13:33,부동산,세종시아파트,16740,454178,27.13,🔴
13:33,부동산,아파트매매,41640,1175828,28.24,🔴
13:33,부동산,단기임대,19010,583082,30.67,🔴
13:33,부동산,청약통장,23840,765726,32.12,🔴
13:33,부동산,주택청약,39400,1596815,40.53,🔴
13:33,부동산,청약,56700,3234082,57.04,🔴
13:33,부동산,청약일정,15410,977427,63.43,🔴
13:33,부동산,홍대,85000,6082894,71.56,🔴
13:33,부동산,경매,66900,5969198,89.23,🔴
13:33,부동산,아파트경매,15270,1418363,92.89,🔴
13:33,부동산,집값,18200,1862346,102.33,🔴
13:33,부동산,임대아파트,20140,3264191,162.08,🔴
13:33,부동산,오피스텔,30760,4999421,162.53,🔴
13:33,부동산,원룸,29090,5420464,186.33,🔴
13:33,부동산,아파트시세,14690,2984429,203.16,🔴
13:33,부동산,월세,28300,6682856,236.14,🔴
13:33,부동산,임대주택,14690,3768736,256.55,🔴
13:33,부동산,전세,28310,7463688,263.64,🔴
13:33,부동산,서울아파트,17810,6526217,366.44,🔴
13:33,부동산,아파트,49740,33923994,682.03,🔴
13:36,금융,삼성생명고객센터,101300,1090,0.01,🟢
13:36,금융,대출계산기,501500,8301,0.02,🟢
13:36,금융,대출이자계산기,371400,5901,0.02,🟢
13:36,금융,삼성화재다이렉트,358300,31246,0.09,🟢
13:36,금융,적금계산기,256600,23455,0.09,🟢
13:36,금융,주택담보대출계산기,41200,3699,0.09,🟢
13:36,금융,현대해상고객센터,194900,20675,0.11,🟢
13:36,금융,예금이자계산기,148400,15668,0.11,🟢
13:36,금융,DTI계산기,46900,6463,0.14,🟢
13:36,금융,정기예금금리비교,58200,8849,0.15,🟢
13:36,금융,LTV계산기,58400,9656,0.17,🟢
13:36,금융,주택담보대출상품정보,64700,11974,0.19,🟢
13:36,금융,유로환율,1012900,206812,0.2,🟢
13:36,금융,주식시세,564700,114462,0.2,🟢
13:36,금융,이자계산기,332400,72386,0.22,🟢
13:36,금융,달러환율,5273100,1316346,0.25,🟢
13:36,금융,원리금균등상환계산기,31300,8792,0.28,🟢
13:36,금융,청년도약계좌,283800,82297,0.29,🟢
13:36,금융,에이치엘비주가,79810,23512,0.29,🟢
13:36,금융,파킹통장금리비교,34520,10607,0.31,🟢
13:36,금융,차용증양식,40200,13199,0.33,🟢
13:36,금융,테슬라주가,1176400,530736,0.45,🟢
13:36,금융,파킹통장,197000,96106,0.49,🟢
13:36,금융,일본환율,1289600,661813,0.51,🟡
13:36,금융,CMA통장,69700,36376,0.52,🟡
13:36,금융,AIA생명보험,47800,24990,0.52,🟡
13:36,금융,대우건설주가,67150,39263,0.58,🟡
13:36,금융,삼성바이오로직스주가,146680,88147,0.6,🟡
13:36,금융,미래에셋생명,71100,47875,0.67,🟡
13:36,금융,대출금리계산기,49800,35115,0.71,🟡
13:36,금융,삼성화재,661100,478521,0.72,🟡
13:36,금융,현대해상다이렉트,107100,78475,0.73,🟡
13:36,금융,현대해상,554500,420113,0.76,🟡
13:36,금융,예금금리비교,54300,41231,0.76,🟡
13:36,금융,신한은행,1349300,1047908,0.78,🟡
13:36,금융,적금추천,47300,39842,0.84,🟡
13:36,금융,금리계산기,67800,58543,0.86,🟡
13:36,금융,이노시톨,99800,96251,0.96,🟡
13:36,금융,브라운체온계,46450,44439,0.96,🟡
13:36,금융,주식사는법,35320,40348,1.14,🟠
13:36,금융,소상공인정책자금,237900,273682,1.15,🟠
13:36,금융,중국환율,590900,754263,1.28,🟠
13:36,금융,삼성다이렉트보험,69700,110988,1.59,🔴
13:36,금융,저축은행예금,194300,323530,1.67,🔴
13:36,금융,CMA,96200,183267,1.91,🔴
13:36,금융,음식물처리기,135000,269698,2.0,🔴
13:36,금융,엔화환율전망,52240,114666,2.19,🔴
13:36,금융,비상금대출,41400,108340,2.62,🔴
13:36,금융,정기예금금리,57500,164461,2.86,🔴
13:36,금융,분유포트,38220,137381,3.59,🔴
13:36,금융,하나손해보험,58600,215592,3.68,🔴
13:36,금융,삼성화재자동차보험,40500,158112,3.9,🔴
13:36,금융,삼성자동차보험,34510,147496,4.27,🔴
13:36,금융,청년전세대출,49100,212337,4.32,🔴
13:36,금융,베이비페어,77700,362076,4.66,🔴
13:36,금융,저축은행적금,53400,266547,4.99,🔴
13:36,금융,소상공인지원금,75800,397537,5.24,🔴
13:36,금융,학자금대출,49000,259596,5.3,🔴
13:36,금융,예금금리,130700,724007,5.54,🔴
13:36,금융,정기예금,38740,250926,6.48,🔴
13:36,금융,무직자대출,32490,284435,8.75,🔴
13:36,금융,소상공인대출,46380,408790,8.81,🔴
13:36,금융,청년지원금,40710,367231,9.02,🔴
13:36,금융,적금,148800,1398541,9.4,🔴
13:36,금융,증권,455100,4875607,10.71,🔴
13:36,금융,예금,138500,1865974,13.47,🔴
13:36,금융,미국금리,158100,2401776,15.19,🔴
13:36,금융,개업화분,35650,548167,15.38,🔴
13:36,금융,메리츠,33000,509444,15.44,🔴
13:36,금융,주택담보대출금리,45600,765338,16.78,🔴
13:36,금융,전세자금대출,51400,991721,19.29,🔴
13:36,금융,국내주식,107590,2597852,24.15,🔴
13:36,금융,전세대출,70700,1949643,27.58,🔴
13:36,금융,꽃다발,133500,3908469,29.28,🔴
13:36,금융,출산선물,36780,1575657,42.84,🔴
13:36,금융,개인회생,63400,3039296,47.94,🔴
13:36,금융,금리,126500,7242271,57.25,🔴
13:36,금융,신용대출,44900,3079169,68.58,🔴
13:36,금융,대출,93700,10109886,107.9,🔴
13:36,금융,은행,86000,17028043,198.0,🔴
13:39,자동차,코덱스200,110600,3921,0.04,🟢
13:39,자동차,검색상위종목,776340,35165,0.05,🟢
13:39,자동차,셀토스풀체인지,189300,9857,0.05,🟢
13:39,자동차,나스닥선물,1681500,308190,0.18,🟢
13:39,자동차,에이피알주가,146110,25881,0.18,🟢
13:39,자동차,GV90,84300,17621,0.21,🟢
13:39,자동차,셀토스,524400,170536,0.33,🟢
13:39,자동차,테슬라모델Y,400800,148138,0.37,🟢
13:39,자동차,테슬라주가,1176400,530736,0.45,🟢
13:39,자동차,EV9,98600,51305,0.52,🟡
13:39,자동차,볼보XC60,74200,38449,0.52,🟡
13:39,자동차,K8하이브리드,68300,36020,0.53,🟡
13:39,자동차,GV70,224100,142084,0.63,🟡
13:39,자동차,셀토스하이브리드,89000,56261,0.63,🟡
13:39,자동차,BMW5시리즈,92200,59089,0.64,🟡
13:39,자동차,BYD,183800,128192,0.7,🟡
13:39,자동차,KODEX200,102800,77488,0.75,🟡
13:39,자동차,테슬라모델X,107100,84513,0.79,🟡
13:39,자동차,금ETF,60800,54410,0.89,🟡
13:39,자동차,테슬라FSD,62700,59429,0.95,🟡
13:39,자동차,BYD전기차,89600,86841,0.97,🟡
13:39,자동차,EV6,118300,116076,0.98,🟡
13:39,자동차,코나하이브리드,62190,62634,1.01,🟠
13:39,자동차,BMWX7,64370,66531,1.03,🟠
13:39,자동차,테슬라모델3,115800,133677,1.15,🟠
13:39,자동차,유럽증시,449230,532065,1.18,🟠
13:39,자동차,자동차검사소,69800,85740,1.23,🟠
13:39,자동차,아반떼CN7,67730,88984,1.31,🟠
13:39,자동차,니로하이브리드,76000,114221,1.5,🟠
13:39,자동차,삼성전자배당금,72600,111015,1.53,🔴
13:39,자동차,아이오닉5,136700,222788,1.63,🔴
13:39,자동차,아이오닉6,86000,142908,1.66,🔴
13:39,자동차,르노코리아,71900,122208,1.7,🔴
13:39,자동차,제네시스G80,183200,319721,1.75,🔴
13:39,자동차,카니발하이브리드,106800,193542,1.81,🔴
13:39,자동차,스포티지하이브리드,91200,168078,1.84,🔴
13:39,자동차,팰리세이드,138600,272288,1.96,🔴
13:39,자동차,벤츠S클래스,58550,122778,2.1,🔴
13:39,자동차,BMWX3,92400,202288,2.19,🔴
13:39,자동차,현대차,685100,1509390,2.2,🔴
13:39,자동차,제네시스G90,58820,129890,2.21,🔴
13:39,자동차,무쏘,81900,184377,2.25,🔴
13:39,자동차,G80,166400,387448,2.33,🔴
13:39,자동차,BMWX5,89300,241006,2.7,🔴
13:39,자동차,투싼하이브리드,59260,161465,2.72,🔴
13:39,자동차,스포티지,284100,782106,2.75,🔴
13:39,자동차,그랜저하이브리드,89000,255042,2.87,🔴
13:39,자동차,벤츠E클래스,130200,388144,2.98,🔴
13:39,자동차,모델Y,108400,335617,3.1,🔴
13:39,자동차,공모주일정,78700,281132,3.57,🔴
13:39,자동차,기아차,135600,529509,3.9,🔴
13:39,자동차,전기차보조금,86500,343459,3.97,🔴
13:39,자동차,람보르기니,68900,275717,4.0,🔴
13:39,자동차,아우디A6,58850,236565,4.02,🔴
13:39,자동차,한국타이어,105500,440894,4.18,🔴
13:39,자동차,투싼,158400,676798,4.27,🔴
13:39,자동차,아반떼,243400,1142902,4.7,🔴
13:39,자동차,ETF투자방법,70400,371135,5.27,🔴
13:39,자동차,그랜저,242400,1319204,5.44,🔴
13:39,자동차,K9,67500,379868,5.63,🔴
13:39,자동차,소형SUV,59100,378468,6.4,🔴
13:39,자동차,공모주,141400,931117,6.58,🔴
13:39,자동차,볼보,94400,621271,6.58,🔴
13:39,자동차,LS,93900,660384,7.03,🔴
13:39,자동차,K5,113500,901649,7.94,🔴
13:39,자동차,카니발,178200,1525618,8.56,🔴
13:39,자동차,ETF,159800,1473100,9.22,🔴
13:39,자동차,적금,148800,1398541,9.4,🔴
13:39,자동차,쉐보레,106900,1009828,9.45,🔴
13:39,자동차,기아,352500,4039674,11.46,🔴
13:39,자동차,환율전망,69800,826284,11.84,🔴
13:39,자동차,폭스바겐,93400,1117615,11.97,🔴
13:39,자동차,코스피코스닥,63900,965830,15.11,🔴
13:39,자동차,중고차,306600,4803589,15.67,🔴
13:39,자동차,전기차,115900,2678501,23.11,🔴
13:39,자동차,미국주식,143800,3629758,25.24,🔴
13:39,자동차,렌트카,85800,2693143,31.39,🔴
13:39,자동차,SUV,60500,2259240,37.34,🔴
13:39,자동차,타이어,84700,5203132,61.43,🔴
13:39,자동차,자동차,142000,24260585,170.85,🔴
13:42,건강/의료,비만도계산기,113320,4034,0.04,🟢
13:42,건강/의료,엘지화학,130080,14197,0.11,🟢
13:42,건강/의료,콘드로이친1200,77180,15564,0.2,🟢
13:42,건강/의료,대장암초기증상,34220,10246,0.3,🟢
13:42,건강/의료,에스로반연고,46710,16149,0.35,🟢
13:42,건강/의료,미주신경성실신,46900,17982,0.38,🟢
13:42,건강/의료,위고비,203400,99871,0.49,🟢
13:42,건강/의료,미녹시딜,95800,59608,0.62,🟡
13:42,건강/의료,노보노디스크,67700,48418,0.72,🟡
13:42,건강/의료,노로바이러스,152900,143985,0.94,🟡
13:42,건강/의료,소상공인정책자금,237900,273686,1.15,🟠
13:42,건강/의료,왼쪽옆구리통증,42590,55747,1.31,🟠
13:42,건강/의료,메니에르병,60750,85482,1.41,🟠
13:42,건강/의료,대장내시경전음식,50920,75212,1.48,🟠
13:42,건강/의료,이비인후과,569800,878817,1.54,🔴
13:42,건강/의료,이석증,81300,126311,1.55,🔴
13:42,건강/의료,백일해예방접종,34730,56105,1.62,🔴
13:42,건강/의료,대웅제약,73600,134103,1.82,🔴
13:42,건강/의료,신우신염,42640,78517,1.84,🔴
13:42,건강/의료,갑상선암증상,39460,94268,2.39,🔴
13:42,건강/의료,직장인건강검진,49000,133078,2.72,🔴
13:42,건강/의료,세금계산기,37480,102616,2.74,🔴
13:42,건강/의료,폐암초기증상,43380,122327,2.82,🔴
13:42,건강/의료,밀크씨슬,62130,191486,3.08,🔴
13:42,건강/의료,대상포진증상,82470,263013,3.19,🔴
13:42,건강/의료,위암초기증상,36620,118621,3.24,🔴
13:42,건강/의료,대상포진,133600,441564,3.31,🔴
13:42,건강/의료,건강관리협회,43090,162455,3.77,🔴
13:42,건강/의료,국가건강검진,69800,272256,3.9,🔴
13:42,건강/의료,갑상선기능저하증,62050,246105,3.97,🔴
13:42,건강/의료,내과,457600,1904878,4.16,🔴
13:42,건강/의료,아세트아미노펜,37320,156842,4.2,🔴
13:42,건강/의료,자궁경부암검사,53510,235601,4.4,🔴
13:42,건강/의료,갑상선기능항진증,38070,169119,4.44,🔴
13:42,건강/의료,사회복지사2급,70000,314967,4.5,🔴
13:42,건강/의료,족저근막염,68690,328848,4.79,🔴
13:42,건강/의료,정형외과,418600,2017162,4.82,🔴
13:42,건강/의료,소상공인지원금,75800,397541,5.24,🔴
13:42,건강/의료,당뇨초기증상,68660,378574,5.51,🔴
13:42,건강/의료,파킨슨병,53350,328514,6.16,🔴
13:42,건강/의료,정신건강의학과,43740,273125,6.24,🔴
13:42,건강/의료,가정의학과,51010,325486,6.38,🔴
13:42,건강/의료,간호조무사,41210,287195,6.97,🔴
13:42,건강/의료,뇌경색,52830,374967,7.1,🔴
13:42,건강/의료,과민성대장증후군,39740,285819,7.19,🔴
13:42,건강/의료,역류성식도염,60480,448199,7.41,🔴
13:42,건강/의료,소아과,140010,1062401,7.59,🔴
13:42,건강/의료,대장암증상,33730,260405,7.72,🔴
13:42,건강/의료,4대보험,102900,849845,8.26,🔴
13:42,건강/의료,통풍증상,49410,435799,8.82,🔴
13:42,건강/의료,건강검진예약,48200,448282,9.3,🔴
13:42,건강/의료,대장내시경,35930,376504,10.48,🔴
13:42,건강/의료,류마티스관절염,35880,412077,11.48,🔴
13:42,건강/의료,위염증상,37050,426514,11.51,🔴
13:42,건강/의료,도수치료,80100,1115520,13.93,🔴
13:42,건강/의료,실손보험,42340,598687,14.14,🔴
13:42,건강/의료,통증의학과,52370,781035,14.91,🔴
13:42,건강/의료,발바닥통증,42470,714747,16.83,🔴
13:42,건강/의료,심근경색,36110,662550,18.35,🔴
13:42,건강/의료,신경외과,67200,1298052,19.32,🔴
13:42,건강/의료,건강검진,157200,3244491,20.64,🔴
13:42,건강/의료,독감,87700,1879554,21.43,🔴
13:42,건강/의료,이명,32070,744801,23.22,🔴
13:42,건강/의료,응급실,52500,1254832,23.9,🔴
13:42,건강/의료,사회복지사,42900,1040692,24.26,🔴
13:42,건강/의료,콜레스테롤수치,57860,1552220,26.83,🔴
13:42,건강/의료,장염,33030,896497,27.14,🔴
13:42,건강/의료,뇌졸중,48960,1345762,27.49,🔴
13:42,건강/의료,현금영수증,41400,1180412,28.51,🔴
13:42,건강/의료,토익시험,32900,946419,28.77,🔴
13:42,건강/의료,다이어트식단,47120,1695850,35.99,🔴
13:42,건강/의료,한의원,152800,6095130,39.89,🔴
13:42,건강/의료,정신과,42420,2021387,47.65,🔴
13:42,건강/의료,통풍,39140,3356862,85.77,🔴
13:42,건강/의료,어깨통증,40000,4003531,100.09,🔴
13:42,건강/의료,외과,36470,4732784,129.77,🔴
13:42,건강/의료,병원,187200,35048101,187.22,🔴
13:42,건강/의료,간에좋은음식,39690,7676401,193.41,🔴
13:42,건강/의료,헬스,38220,7473255,195.53,🔴
13:42,건강/의료,영어,40470,24461042,604.42,🔴
13:46,IT/모바일,쳇GTP,731400,3206,0.0,🟢
13:46,IT/모바일,쳇지피티,1504600,19725,0.01,🟢
13:46,IT/모바일,겔럭시S25,28740,602,0.02,🟢
13:46,IT/모바일,챗지피티,8012100,240805,0.03,🟢
13:46,IT/모바일,갤럭시S26,322100,11769,0.04,🟢
13:46,IT/모바일,쳇GPT,489600,38333,0.08,🟢
13:46,IT/모바일,환율,24260300,3274056,0.13,🟢
13:46,IT/모바일,챗GPT,4612400,605565,0.13,🟢
13:46,IT/모바일,S26,70400,14913,0.21,🟢
13:46,IT/모바일,삼성몰,20400,4647,0.23,🟢
13:46,IT/모바일,챗GTP,37100,9444,0.25,🟢
13:46,IT/모바일,삼세페,27540,6899,0.25,🟢
13:46,IT/모바일,CHATGPT,1906500,502806,0.26,🟢
13:46,IT/모바일,아이폰16E,36560,11632,0.32,🟢
13:46,IT/모바일,갤럭시S25,391800,165324,0.42,🟢
13:46,IT/모바일,갤럭시S25울트라,132600,67321,0.51,🟡
13:46,IT/모바일,VMS,81600,42201,0.52,🟡
13:46,IT/모바일,갤럭시워치8,160800,102461,0.64,🟡
13:46,IT/모바일,갤럭시S25울트라케이스,24670,17215,0.7,🟡
13:46,IT/모바일,아이폰17,535000,398168,0.74,🟡
13:46,IT/모바일,챗GPT무료,107000,87966,0.82,🟡
13:46,IT/모바일,갤럭시S25플러스,43790,38713,0.88,🟡
13:46,IT/모바일,S25울트라,78900,71039,0.9,🟡
13:46,IT/모바일,미드저니,56000,54127,0.97,🟡
13:46,IT/모바일,S25플러스,34890,40952,1.17,🟠
13:46,IT/모바일,GPTCHAT,108100,155740,1.44,🟠
13:46,IT/모바일,아이폰16프로,93100,169744,1.82,🔴
13:46,IT/모바일,GPT,557200,1040417,1.87,🔴
13:46,IT/모바일,S25,100700,193072,1.92,🔴
13:46,IT/모바일,삼성닷컴,140500,283548,2.02,🔴
13:46,IT/모바일,알뜰폰요금제비교,44200,101084,2.29,🔴
13:46,IT/모바일,수출바우처,23880,55291,2.32,🔴
13:46,IT/모바일,EMP,31600,80471,2.55,🔴
13:46,IT/모바일,아이폰16PRO,25850,65918,2.55,🔴
13:46,IT/모바일,알뜰폰요금제,141900,365226,2.57,🔴
13:46,IT/모바일,카라비너,24910,77874,3.13,🔴
13:46,IT/모바일,아이폰13미니,38980,128209,3.29,🔴
13:46,IT/모바일,S24울트라,24240,83448,3.44,🔴
13:46,IT/모바일,갤럭시S24울트라,22820,79950,3.5,🔴
13:46,IT/모바일,갤럭시S24,45630,170310,3.73,🔴
13:46,IT/모바일,아이폰16,106300,522212,4.91,🔴
13:46,IT/모바일,성균관대,93000,491751,5.29,🔴
13:46,IT/모바일,OPENAI,25500,147196,5.77,🔴
