시간,카테고리,키워드,월간검색량,블로그,뉴스,웹문서,포화도,난이도
07:48,금융,소상공인정책자금,186000,273109,68984,8305588,1.47,🟠
07:48,금융,삼성다이렉트보험,68200,110973,26357,2486010,1.63,🔴
07:48,금융,저축은행예금,188100,323279,145504,1651941,1.72,🔴
07:48,금융,CMA,93200,183114,72652,1683160,1.96,🔴
07:48,금융,음식물처리기,134100,269262,34574,89220517,2.01,🔴
07:48,금융,국제유가,291100,655480,716115,4919783,2.25,🔴
07:48,금융,S&P500,420600,971598,703991,5646914,2.31,🔴
07:48,금융,주가지수,495800,1476745,396343,7035356,2.98,🔴
07:48,금융,연금저축,108500,390094,144664,3730342,3.6,🔴
07:48,금융,공모주일정,77400,280891,61948,9336807,3.63,🔴
07:48,금융,광명역,76400,299317,46307,6626456,3.92,🔴
07:48,금융,대법원경매,107900,430324,12808,1472999,3.99,🔴
07:48,금융,증시,569800,2621078,3420051,23707230,4.6,🔴
07:48,금융,베이비페어,77300,361946,45082,806995,4.68,🔴
07:48,금융,ETF투자방법,67500,370345,13827,2034465,5.49,🔴
07:48,금융,소상공인지원금,72100,397006,235002,13670932,5.51,🔴
07:48,금융,예금금리,127000,723460,210968,3758162,5.7,🔴
07:48,금융,청량리역,81030,477762,60324,706298,5.9,🔴
07:48,금융,공모주,140000,930512,508093,26747652,6.65,🔴
07:48,금융,주택담보대출,146300,1326418,529362,5152745,9.07,🔴
07:48,금융,ETF,154100,1469880,522491,18109034,9.54,🔴
07:48,금융,적금,142400,1397029,370726,5086977,9.81,🔴
07:48,금융,증권,435200,4871788,9919053,78693485,11.19,🔴
07:48,금융,예금,134000,1863745,1159363,65805023,13.91,🔴
07:48,금융,법원경매,117800,1755389,74271,4041469,14.9,🔴
07:48,금융,미국금리,159600,2399589,1669974,14947942,15.04,🔴
07:48,금융,금리인하,82700,1449406,880454,9240398,17.53,🔴
07:48,금융,부동산,1162300,20517605,5236032,320250950,17.65,🔴
07:48,금융,국내주식,101430,2594247,1733453,389206462,25.58,🔴
07:48,금융,전세대출,68900,1948139,392957,17220279,28.27,🔴
07:48,금융,꽃다발,125800,3907087,293383,5653895,31.06,🔴
07:48,금융,건강보험,114800,4642416,1444489,59670527,40.44,🔴
07:48,금융,개인회생,61300,3035422,88749,15429759,49.52,🔴
07:48,금융,금리,125000,7234536,4264328,33064400,57.88,🔴
07:48,금융,알바,62300,5205488,318490,51596328,83.56,🔴
07:48,금융,손없는날,104700,9397590,451070,51287053,89.76,🔴
07:48,금융,대출,91100,10101096,4091996,460907600,110.88,🔴
07:48,금융,은행,85050,17018949,13404786,517771548,200.11,🔴
07:51,자동차,셀토스풀체인지,188600,9806,1362,165001,0.05,🟢
07:51,자동차,GV90,83300,17595,2528,1275376,0.21,🟢
07:51,자동차,셀토스,519600,170368,29733,1959636,0.33,🟢
07:51,자동차,테슬라모델Y,382000,147820,36432,1782793,0.39,🟢
07:51,자동차,EV9,98100,51248,34465,1049252,0.52,🟡
07:51,자동차,볼보XC60,74440,38452,11590,668384,0.52,🟡
07:51,자동차,K8하이브리드,67930,35975,5860,533176,0.53,🟡
07:51,자동차,렉서스ES300H,86500,47617,9640,307059,0.55,🟡
07:51,자동차,펠리세이드,186300,107616,4158,338245,0.58,🟡
07:51,자동차,폴스타,75400,43666,22002,2266095,0.58,🟡
07:51,자동차,GV70,224300,141980,35089,1227037,0.63,🟡
07:51,자동차,BMW5시리즈,92800,59072,60403,2257400,0.64,🟡
07:51,자동차,셀토스하이브리드,87200,56185,6887,544357,0.64,🟡
07:51,자동차,BYD,180700,127984,71952,4319307,0.71,🟡
07:51,자동차,GV60,58580,44977,24799,645846,0.77,🟡
07:51,자동차,테슬라모델X,106900,84436,24569,2173816,0.79,🟡
07:51,자동차,테슬라FSD,63500,59191,9671,1497040,0.93,🟡
07:51,자동차,BYD전기차,88650,86669,57564,2797063,0.98,🟡
07:51,자동차,EV6,117300,116030,55125,1384844,0.99,🟡
07:51,자동차,코나하이브리드,62230,62599,23482,479585,1.01,🟠
07:51,자동차,BMWX7,64780,66552,5438,765952,1.03,🟠
07:51,자동차,구리시세,125500,133621,21185,1671681,1.06,🟠
07:51,자동차,제네시스GV70,109800,117227,31765,906975,1.07,🟠
07:51,자동차,테슬라모델3,110300,133624,100462,5293568,1.21,🟠
07:51,자동차,K8,120100,147926,16887,2105988,1.23,🟠
07:51,자동차,자동차검사소,67600,85686,15761,11773601,1.27,🟠
07:51,자동차,아반떼CN7,67710,88915,901,722916,1.31,🟠
07:51,자동차,테슬라모델S,56300,78894,28280,1648883,1.4,🟠
07:51,자동차,니로하이브리드,75300,114234,23535,446273,1.52,🔴
07:51,자동차,제네시스GV80,97700,159508,39740,1124125,1.63,🔴
07:51,자동차,아이오닉5,134800,222701,122836,2861199,1.65,🔴
07:51,자동차,스타리아,90000,149507,14641,1673901,1.66,🔴
07:51,자동차,아이오닉6,85200,142858,79620,2351415,1.68,🔴
07:51,자동차,제네시스G80,183400,319601,58851,1827768,1.74,🔴
07:51,자동차,르노코리아,69500,122032,74101,3934159,1.76,🔴
07:51,자동차,카니발하이브리드,106100,193458,19043,1178966,1.82,🔴
07:51,자동차,스포티지하이브리드,90700,168003,24909,797167,1.85,🔴
07:51,자동차,팰리세이드,138900,272064,48301,2325004,1.96,🔴
07:51,자동차,벤츠S클래스,58550,122776,26924,1342928,2.1,🔴
07:51,자동차,BMWX3,92700,202354,13094,927569,2.18,🔴
07:51,자동차,제네시스G90,58830,129852,32561,919253,2.21,🔴
07:51,자동차,현대차,666200,1508290,1862594,102308716,2.26,🔴
07:51,자동차,G80,166500,387274,64769,2369348,2.33,🔴
07:51,자동차,무쏘,71400,184192,18871,1589520,2.58,🔴
07:51,자동차,실업급여신청,78600,210998,40235,2316217,2.68,🔴
07:51,자동차,BMWX5,89500,241067,17074,1110874,2.69,🔴
07:51,자동차,G70,69000,187505,30741,971286,2.72,🔴
07:51,자동차,투싼하이브리드,59160,161419,30919,663319,2.73,🔴
07:51,자동차,스포티지,283200,781926,99597,3300783,2.76,🔴
07:51,자동차,그랜저하이브리드,89500,254946,31904,971732,2.85,🔴
07:51,자동차,벤츠E클래스,130800,388191,40349,1617980,2.97,🔴
07:51,자동차,모델Y,101900,335211,64877,15404335,3.29,🔴
07:51,자동차,싼타페하이브리드,57190,197207,30696,878425,3.45,🔴
07:51,자동차,람보르기니,69200,275784,56019,3682493,3.99,🔴
07:51,자동차,기아차,132500,529897,707632,22871032,4.0,🔴
07:51,자동차,아우디A6,58870,236525,22642,930369,4.02,🔴
07:51,자동차,마세라티,58100,240411,33819,2901865,4.14,🔴
07:51,자동차,한국타이어,106100,440692,197687,10659849,4.15,🔴
07:51,자동차,전기차보조금,81800,342863,227692,8965551,4.19,🔴
07:51,자동차,투싼,158000,676699,110933,2041850,4.28,🔴
07:51,자동차,아반떼,242700,1142636,152430,4034938,4.71,🔴
07:51,자동차,그랜저,242700,1318838,131004,4447077,5.43,🔴
07:51,자동차,K9,67100,379762,70992,4992496,5.66,🔴
07:51,자동차,소형SUV,59000,378443,154448,3090115,6.41,🔴
07:51,자동차,볼보,94300,621360,148717,5418226,6.59,🔴
07:51,자동차,노무사,63100,424960,95345,10502616,6.73,🔴
07:51,자동차,LS,89600,659727,328707,12074521,7.36,🔴
07:51,자동차,K5,113200,901497,107283,4016953,7.96,🔴
07:51,자동차,카니발,177000,1525038,172004,7760443,8.62,🔴
07:51,자동차,4대보험,97500,848961,224457,67990443,8.71,🔴
07:51,자동차,쉐보레,106100,1009918,150243,6747229,9.52,🔴
07:51,자동차,소나타,109800,1057066,89794,3410609,9.63,🔴
07:51,자동차,기아,345300,4038763,1852688,30982006,11.7,🔴
07:51,자동차,폭스바겐,93400,1118033,276288,5580547,11.97,🔴
07:51,자동차,파업,59610,751073,1061145,11475903,12.6,🔴
07:51,자동차,중고차,304200,4801119,243373,78618989,15.78,🔴
07:51,자동차,전기차,114100,2676552,1700653,85337016,23.46,🔴
07:51,자동차,SUV,60400,2258397,732275,16999656,37.39,🔴
07:51,자동차,타이어,86900,5200508,1106783,22052704,59.84,🔴
07:51,자동차,자동차,141400,24250172,7676717,185996368,171.5,🔴
07:54,건강/의료,엘지화학,123190,14199,5663,1402283,0.12,🟢
07:54,건강/의료,콘드로이친1200,76040,15526,769,337186,0.2,🟢
07:54,건강/의료,대장암초기증상,33860,10236,10982,1099022,0.3,🟢
07:54,건강/의료,에스로반연고,46520,16146,206,177226,0.35,🟢
07:54,건강/의료,미주신경성실신,46100,17950,1753,301212,0.39,🟢
07:54,건강/의료,위고비,201200,99336,20078,5868601,0.49,🟢
07:54,건강/의료,병원동행매니저,51240,25295,6284,706876,0.49,🟢
07:54,건강/의료,미녹시딜,94600,59532,6251,635732,0.63,🟡
07:54,건강/의료,노보노디스크,66700,48236,23843,423668,0.72,🟡
07:54,건강/의료,췌장암초기증상,46390,42148,5486,527986,0.91,🟡
07:54,건강/의료,노로바이러스,148200,143792,37642,961480,0.97,🟡
07:54,건강/의료,쥬베룩볼륨,42670,53326,997,213348,1.25,🟠
07:54,건강/의료,요양보호사자격증,55620,71497,20538,4416181,1.29,🟠
07:54,건강/의료,이비인후과,564600,878093,124038,4946341,1.56,🔴
07:54,건강/의료,백일해예방접종,34180,56059,12916,393869,1.64,🔴
07:54,건강/의료,대웅제약,72000,134071,199380,2536314,1.86,🔴
07:54,건강/의료,요양보호사시험,41780,78843,9793,3111063,1.89,🔴
07:54,건강/의료,간병인보험,44810,92857,22538,2317215,2.07,🔴
07:54,건강/의료,갑상선암증상,39070,94221,15208,875244,2.41,🔴
07:54,건강/의료,직장인건강검진,49360,132873,13335,2806436,2.69,🔴
07:54,건강/의료,폐암초기증상,43120,122195,12844,979379,2.83,🔴
07:54,건강/의료,세금계산기,36210,102358,5662,20678250,2.83,🔴
07:54,건강/의료,대상포진증상,81490,262748,12065,978054,3.22,🔴
07:54,건강/의료,위암초기증상,36250,118483,7650,728717,3.27,🔴
07:54,건강/의료,조현병,44560,146726,54608,2238444,3.29,🔴
07:54,건강/의료,대상포진,132600,441170,118382,2649572,3.33,🔴
07:54,건강/의료,건강관리협회,42340,162339,114344,21365454,3.83,🔴
07:54,건강/의료,국가건강검진,69300,271860,87775,5709282,3.92,🔴
07:54,건강/의료,갑상선기능저하증,61530,245864,13800,882525,4.0,🔴
07:54,건강/의료,내과,452000,1903312,657755,13604521,4.21,🔴
07:54,건강/의료,아세트아미노펜,37110,156745,20924,390036,4.22,🔴
07:54,건강/의료,욕창,35150,149524,21651,1166062,4.25,🔴
07:54,건강/의료,자궁경부암검사,53310,235410,22582,910992,4.42,🔴
07:54,건강/의료,갑상선기능항진증,37630,169003,11952,387905,4.49,🔴
07:54,건강/의료,정형외과,415000,2014214,238015,7478429,4.85,🔴
07:54,건강/의료,당뇨초기증상,67990,378049,25648,1527272,5.56,🔴
07:54,건강/의료,파킨슨병,52690,328255,88769,2072874,6.23,🔴
07:54,건강/의료,정신건강의학과,42730,272791,159287,8113038,6.38,🔴
07:54,건강/의료,가정의학과,50500,325274,133207,8172606,6.44,🔴
07:54,건강/의료,노인장기요양보험,38400,272521,74149,4102607,7.1,🔴
07:54,건강/의료,뇌경색,52330,374727,73136,2348689,7.16,🔴
07:54,건강/의료,과민성대장증후군,39530,285729,15242,647493,7.23,🔴
07:54,건강/의료,역류성식도염,59610,447936,25875,842933,7.51,🔴
07:54,건강/의료,소아과,140910,1061967,99957,12804414,7.54,🔴
07:54,건강/의료,단백질쉐이크,81000,619374,10690,1088947,7.65,🔴
07:54,건강/의료,4대보험,97500,848962,224457,67981618,8.71,🔴
07:54,건강/의료,수두,33520,293313,41514,919501,8.75,🔴
07:54,건강/의료,폐렴증상,54280,485979,108520,1388119,8.95,🔴
07:54,건강/의료,산부인과,213720,1945418,343181,10731275,9.1,🔴
07:54,건강/의료,건강검진예약,48100,447886,26938,4282173,9.31,🔴
07:54,건강/의료,고지혈증,82400,830504,114237,1742483,10.08,🔴
07:54,건강/의료,대장내시경,35490,376183,50094,1957170,10.6,🔴
07:54,건강/의료,요양보호사,54720,620206,109888,12519628,11.33,🔴
07:54,건강/의료,공황장애,36480,414799,97166,2381049,11.37,🔴
07:54,건강/의료,류마티스관절염,35560,411797,58171,816001,11.58,🔴
07:54,건강/의료,설날,204200,2600143,305745,9278354,12.73,🔴
07:54,건강/의료,도수치료,79400,1114036,43205,2664421,14.03,🔴
07:54,건강/의료,실손보험,41570,598194,120429,3669194,14.39,🔴
07:54,건강/의료,통증의학과,51430,780259,98809,5061230,15.17,🔴
07:54,건강/의료,발바닥통증,42170,713698,20913,837939,16.92,🔴
07:54,건강/의료,비타민D,119200,2168380,100681,5114678,18.19,🔴
07:54,건강/의료,심근경색,35660,662137,182253,2174944,18.57,🔴
07:54,건강/의료,신경외과,65570,1296507,144432,6549676,19.77,🔴
07:54,건강/의료,건강검진,155500,3240886,554993,18141159,20.84,🔴
07:54,건강/의료,독감,87600,1878576,331611,5996931,21.44,🔴
07:54,건강/의료,응급실,53080,1253809,492747,20704104,23.62,🔴
07:54,건강/의료,콜레스테롤수치,57390,1551651,79535,1778211,27.04,🔴
07:54,건강/의료,뇌졸중,48360,1345056,261656,6471486,27.81,🔴
07:54,건강/의료,장염,32190,896086,59290,1324053,27.84,🔴
07:54,건강/의료,토익시험,32440,945713,60837,13833684,29.15,🔴
07:54,건강/의료,현금영수증,40300,1178308,56050,34642193,29.24,🔴
07:54,건강/의료,폐렴,31490,1124772,337983,3108771,35.72,🔴
07:54,건강/의료,다이어트식단,45170,1694941,101698,4781424,37.52,🔴
07:54,건강/의료,한의원,152800,6090211,233353,11073475,39.86,🔴
07:54,건강/의료,정신과,41730,2020334,677538,90152916,48.41,🔴
07:54,건강/의료,통풍,38760,3351726,235602,12840867,86.47,🔴
07:54,건강/의료,외과,35880,4727954,976175,21093476,131.77,🔴
07:54,건강/의료,병원,187800,35019627,10988620,139139086,186.47,🔴
07:54,건강/의료,한식,39990,7481020,465562,23056606,187.07,🔴
07:54,건강/의료,영어,39860,24449080,2395733,247200019,613.37,🔴
07:57,IT/모바일,겔럭시S25,28340,600,2,295227,0.02,🟢
07:57,IT/모바일,챗지피티,7872000,240194,11059,1970587,0.03,🟢
07:57,IT/모바일,갤럭시S26,310800,11384,2558,860293,0.04,🟢
07:57,IT/모바일,한자사전,393200,29521,25881,7248922,0.08,🟢
07:57,IT/모바일,챗GPT,4546400,604454,201344,12728985,0.13,🟢
07:57,IT/모바일,S26,67600,14523,2687,1745811,0.21,🟢
07:57,IT/모바일,CHATGPT,1876800,501916,41454,10639094,0.27,🟢
07:57,IT/모바일,아이폰16E,36330,11587,1774,677931,0.32,🟢
07:57,IT/모바일,구글,19087100,7565688,2063422,77800726,0.4,🟢
07:57,IT/모바일,갤럭시S25,386200,164184,24575,4031132,0.43,🟢
07:57,IT/모바일,갤럭시S25울트라,131300,66881,8203,1959618,0.51,🟡
07:57,IT/모바일,VMS,79900,42193,24680,4016497,0.53,🟡
07:57,IT/모바일,학점계산,18980,10203,587,4110919,0.54,🟡
07:57,IT/모바일,연말시상식,270500,148847,111464,5302933,0.55,🟡
07:57,IT/모바일,갤럭시워치8,159500,102134,30736,2862643,0.64,🟡
07:57,IT/모바일,갤럭시S25울트라케이스,24870,17080,539,991140,0.69,🟡
07:57,IT/모바일,시대인재북스,20130,14248,1966,1144123,0.71,🟡
07:57,IT/모바일,아이폰17,528700,397094,68223,33282320,0.75,🟡
07:57,IT/모바일,갤럭시S25플러스,43050,38492,6634,1537005,0.89,🟡
07:57,IT/모바일,S25울트라,77400,70598,8212,2200537,0.91,🟡
07:57,IT/모바일,S25플러스,34890,40729,6666,1694084,1.17,🟠
07:57,IT/모바일,아이폰16프로,92600,169571,16791,6788916,1.83,🔴
07:57,IT/모바일,S25,98900,191884,25422,6788682,1.94,🔴
07:57,IT/모바일,알뜰폰요금제비교,42600,100846,10336,764144,2.37,🔴
07:57,IT/모바일,수출바우처,22240,55178,38755,1594570,2.48,🔴
07:57,IT/모바일,아이폰16PRO,25660,65864,2018,2759555,2.57,🔴
07:57,IT/모바일,알뜰폰요금제,137300,364667,63082,2663502,2.66,🔴
07:57,IT/모바일,EMP,28980,80458,22518,1523595,2.78,🔴
07:57,IT/모바일,세탁기건조기일체형,19620,62995,7768,1488047,3.21,🔴
07:57,IT/모바일,전기기사,49100,157904,361572,32969330,3.22,🔴
07:57,IT/모바일,아이폰13미니,38810,128171,8512,19329737,3.3,🔴
07:57,IT/모바일,S24울트라,24180,83287,11733,1674821,3.44,🔴
07:57,IT/모바일,갤럭시S24울트라,22620,79790,11701,1586165,3.53,🔴
07:57,IT/모바일,갤럭시S24,45240,169913,33549,2503564,3.76,🔴
07:57,IT/모바일,부자아빠가난한아빠,23400,89932,6395,684406,3.84,🔴
07:57,IT/모바일,GOOGLE,445400,1957734,424451,161782034,4.4,🔴
07:57,IT/모바일,염화칼슘,40000,191142,38532,1184074,4.78,🔴
07:57,IT/모바일,아이폰16,106000,521703,80315,28320258,4.92,🔴
07:57,IT/모바일,성균관대,93100,491562,529515,4275437,5.28,🔴
07:57,IT/모바일,통돌이세탁기,47430,282168,8710,1139098,5.95,🔴
07:57,IT/모바일,미니건조기,23630,144033,10479,6468936,6.1,🔴
07:57,IT/모바일,신년회,36010,244803,39086,725996,6.8,🔴
07:57,IT/모바일,스케치업,21560,152244,1957,3784035,7.06,🔴
07:57,IT/모바일,아이폰15프로,31030,220599,22814,16263948,7.11,🔴
07:57,IT/모바일,미세먼지,1067000,7661977,1757420,22278382,7.18,🔴
07:57,IT/모바일,자급제폰,36790,319709,40216,1872254,8.69,🔴
07:57,IT/모바일,아이패드,271100,2397808,274920,10929429,8.84,🔴
07:57,IT/모바일,아이폰XS,18230,161892,17627,2864755,8.88,🔴
07:57,IT/모바일,스마트워치,55550,578782,191730,5749114,10.42,🔴
07:57,IT/모바일,S24,16540,195099,35076,3974061,11.8,🔴
07:57,IT/모바일,아이폰15,65670,798990,107492,50574254,12.17,🔴
07:57,IT/모바일,아이폰7,18060,237444,201209,85548375,13.15,🔴
07:57,IT/모바일,알뜰요금제,36790,498501,65863,3246739,13.55,🔴
07:57,IT/모바일,애플,547200,7724815,1740935,43334632,14.12,🔴
07:57,IT/모바일,GOOGLE.COM,71600,1053691,100764,114384621,14.72,🔴
07:57,IT/모바일,아이폰13,38950,604843,85338,30636941,15.53,🔴
07:57,IT/모바일,알뜰폰통신사,17390,283948,43432,2706162,16.33,🔴
