시간,카테고리,키워드,월간검색량,블로그,포화도,난이도
08:06,IT/모바일,세탁기,85500,5552135,64.94,🔴
08:06,IT/모바일,삼성갤럭시,20140,1714954,85.15,🔴
08:06,IT/모바일,삼성,185900,16574338,89.16,🔴
08:06,IT/모바일,집게,17760,2811794,158.32,🔴
08:06,IT/모바일,애니메이션,23840,3968262,166.45,🔴
08:06,IT/모바일,휴대폰,32610,9251449,283.7,🔴
08:06,IT/모바일,문구,26340,10121547,384.27,🔴
08:10,정부정책,빡차중고차,11130,635,0.06,🟢
08:10,정부정책,소상공인정책자금,327100,275015,0.84,🟡
08:10,정부정책,경북교육청,67700,91017,1.34,🟠
08:10,정부정책,국취제,10090,16640,1.65,🔴
08:10,정부정책,환타지아난,3370,5806,1.72,🔴
08:10,정부정책,국민취업지원제도,141000,276400,1.96,🔴
08:10,정부정책,내일채움공제,30100,62717,2.08,🔴
08:10,정부정책,중소기업진흥공단,31510,69528,2.21,🔴
08:10,정부정책,경기도청,65700,169582,2.58,🔴
08:10,정부정책,보춘화,2670,7804,2.92,🔴
08:10,정부정책,오토바이폐차,2390,7179,3.0,🔴
08:10,정부정책,중진공정책자금,9210,38946,4.23,🔴
08:10,정부정책,호접란꽃대,2270,10056,4.43,🔴
08:10,정부정책,농업용운반차,2570,12230,4.76,🔴
08:10,정부정책,OJT,7430,36123,4.86,🔴
08:10,정부정책,소상공인지원금,75400,398938,5.29,🔴
08:10,정부정책,박쥐란,5360,29366,5.48,🔴
08:10,정부정책,타운홀미팅,4470,28388,6.35,🔴
08:10,정부정책,중소기업청년지원금,12640,88950,7.04,🔴
08:10,정부정책,환갑축하문구,4790,37224,7.77,🔴
08:10,정부정책,청년지원금,44000,368820,8.38,🔴
08:10,정부정책,채홍,2120,19101,9.01,🔴
08:10,정부정책,개업축하문구,7310,77518,10.6,🔴
08:10,정부정책,퍼실리테이터,4050,51470,12.71,🔴
08:10,정부정책,입학지원금,4260,54955,12.9,🔴
08:10,정부정책,고철가격,7750,110350,14.24,🔴
08:10,정부정책,노후경유차기준,4030,59934,14.87,🔴
08:10,정부정책,조기폐차지원금,4280,69651,16.27,🔴
08:10,정부정책,안전동행지원사업,2790,47764,17.12,🔴
08:10,정부정책,안녕첫차중고차,1910,35406,18.54,🔴
08:10,정부정책,화분쇼핑몰,3730,73064,19.59,🔴
08:10,정부정책,퍼실리테이션,2030,41847,20.61,🔴
08:10,정부정책,취업성공패키지,3850,83699,21.74,🔴
08:10,정부정책,거버넌스,14450,315486,21.83,🔴
08:10,정부정책,온보딩,5620,136318,24.26,🔴
08:10,정부정책,중고차수출,13280,339357,25.55,🔴
08:10,정부정책,자동차판매순위,8490,217980,25.67,🔴
08:10,정부정책,똥차,2410,62066,25.75,🔴
08:10,정부정책,폐차장,11320,295293,26.09,🔴
08:10,정부정책,조기폐차보조금,2720,74240,27.29,🔴
08:10,정부정책,자동차매매계약서,3510,104611,29.8,🔴
08:10,정부정책,경유차조기폐차,2830,85994,30.39,🔴
08:10,정부정책,조기폐차,5460,179604,32.89,🔴
08:10,정부정책,전동카트,3360,112152,33.38,🔴
08:10,정부정책,중고차수출업체,4280,157947,36.9,🔴
08:10,정부정책,폐차견적,4170,156458,37.52,🔴
08:10,정부정책,중소기업정책자금,9860,422032,42.8,🔴
08:10,정부정책,폐차비용,4850,233307,48.1,🔴
08:10,정부정책,전동차,5720,299092,52.29,🔴
08:10,정부정책,중소기업지원금,4870,267746,54.98,🔴
08:10,정부정책,축하화분배달,2590,164669,63.58,🔴
08:10,정부정책,차량압류조회,1970,134931,68.49,🔴
08:10,정부정책,취업지원제도,11220,901910,80.38,🔴
08:10,정부정책,알바,64400,5205806,80.84,🔴
08:10,정부정책,폐차,10330,839577,81.28,🔴
08:10,정부정책,정부지원금신청,8030,710632,88.5,🔴
08:10,정부정책,폐차서류,2680,276064,103.01,🔴
08:10,정부정책,화분,42470,6052792,142.52,🔴
08:10,정부정책,국가지원금,3550,509294,143.46,🔴
08:10,정부정책,골프카트,2190,339068,154.83,🔴
08:10,정부정책,구직,9140,1417734,155.11,🔴
08:10,정부정책,자동차폐차,2630,508960,193.52,🔴
08:10,정부정책,자동차사고,3180,619932,194.95,🔴
08:10,정부정책,지원금,19180,3887306,202.67,🔴
08:10,정부정책,청년정책,5500,1177543,214.1,🔴
08:10,정부정책,청년지원사업,4550,1061185,233.23,🔴
08:10,정부정책,정책지원금,2420,696131,287.66,🔴
08:10,정부정책,국민지원금,2420,737434,304.72,🔴
08:10,정부정책,금융위기,2860,876184,306.36,🔴
08:10,정부정책,정부정책자금,4340,1358417,313.0,🔴
08:10,정부정책,직업훈련,3040,1017489,334.7,🔴
08:10,정부정책,막차,2920,989019,338.71,🔴
08:10,정부정책,정부지원사업,7770,2768599,356.32,🔴
08:10,정부정책,전기버스,2510,1068569,425.72,🔴
08:10,정부정책,법인대출,2250,993152,441.4,🔴
08:10,정부정책,자동차수출,2150,975408,453.68,🔴
08:10,정부정책,말소,2580,1411901,547.25,🔴
08:10,정부정책,청년지원,3850,2182427,566.86,🔴
08:10,정부정책,취업,12550,10223208,814.6,🔴
08:10,정부정책,공동체,2070,3696168,1785.59,🔴
11:23,증권/주식,환율조회,1028600,15289,0.01,🟢
11:23,증권/주식,엘지전자주가,202630,3959,0.02,🟢
11:23,증권/주식,엘지화학주가,128010,3907,0.03,🟢
11:23,증권/주식,검색상위종목,875430,35254,0.04,🟢
11:23,증권/주식,삼성전자주가,16871000,826253,0.05,🟢
11:23,증권/주식,삼성중공업주가,1607200,83243,0.05,🟢
11:23,증권/주식,리플시세,1118900,58556,0.05,🟢
11:23,증권/주식,삼성전자우주가,636200,34572,0.05,🟢
11:23,증권/주식,대한전선주가,474700,30583,0.06,🟢
11:23,증권/주식,한미반도체주가,906300,63509,0.07,🟢
11:23,증권/주식,삼성전자우,1009300,79888,0.08,🟢
11:23,증권/주식,비트코인시세,2924000,301705,0.1,🟢
11:23,증권/주식,현대자동차주가,771800,74850,0.1,🟢
11:23,증권/주식,기아자동차주가,161840,18039,0.11,🟢
11:23,증권/주식,에이비엘바이오주가,257200,30213,0.12,🟢
11:23,증권/주식,유진로봇주가,129410,15867,0.12,🟢
11:23,증권/주식,알테오젠주가,541600,68724,0.13,🟢
11:23,증권/주식,현대로템주가,448400,59605,0.13,🟢
11:23,증권/주식,한국전력주가,519100,76774,0.15,🟢
11:23,증권/주식,현대위아주가,174620,26000,0.15,🟢
11:23,증권/주식,SK하이닉스주가,2183300,354175,0.16,🟢
11:23,증권/주식,이더리움시세,702800,122061,0.17,🟢
11:23,증권/주식,하이닉스주가,2300700,411868,0.18,🟢
11:23,증권/주식,주식시세,621500,114553,0.18,🟢
11:23,증권/주식,현대건설주가,464100,83758,0.18,🟢
11:23,증권/주식,삼성전기주가,457400,81361,0.18,🟢
11:23,증권/주식,고려아연주가,284500,49966,0.18,🟢
11:23,증권/주식,한국항공우주주가,284000,49946,0.18,🟢
11:23,증권/주식,이수페타시스주가,194520,35776,0.18,🟢
11:23,증권/주식,원달러환율,1232500,231240,0.19,🟢
11:23,증권/주식,도지코인시세,140510,26149,0.19,🟢
11:23,증권/주식,한전기술주가,137750,26469,0.19,🟢
11:23,증권/주식,HLB주가,281800,55524,0.2,🟢
11:23,증권/주식,에코프로주가,796800,167768,0.21,🟢
11:23,증권/주식,셀트리온주가,723600,150049,0.21,🟢
11:23,증권/주식,유한양행주가,245900,50790,0.21,🟢
11:23,증권/주식,SKC주가,207460,46471,0.22,🟢
11:23,증권/주식,삼성SDI주가,659100,151921,0.23,🟢
11:23,증권/주식,대한항공주가,323300,77569,0.24,🟢
11:23,증권/주식,현대중공업주가,365440,100323,0.27,🟢
11:23,증권/주식,삼성물산주가,264560,75248,0.28,🟢
11:23,증권/주식,기아차주가,261040,73507,0.28,🟢
11:23,증권/주식,하이브주가,259400,73650,0.28,🟢
11:23,증권/주식,SK하이닉스,2963700,871573,0.29,🟢
11:23,증권/주식,현대모비스주가,274100,81675,0.3,🟢
11:23,증권/주식,현대제철주가,155720,48037,0.31,🟢
11:23,증권/주식,현대차주가,1095600,375293,0.34,🟢
11:23,증권/주식,아모레퍼시픽주가,183710,61770,0.34,🟢
11:23,증권/주식,에코프로비엠주가,258230,106174,0.41,🟢
11:23,증권/주식,도지코인,359000,151096,0.42,🟢
11:23,증권/주식,카카오주가,936400,411426,0.44,🟢
11:23,증권/주식,쿠팡주가,236700,109358,0.46,🟢
11:23,증권/주식,한전주가,169430,78692,0.46,🟢
11:23,증권/주식,엔비디아주가,842100,439486,0.52,🟡
11:23,증권/주식,엘앤에프주가,130600,67268,0.52,🟡
11:23,증권/주식,삼성바이오로직스주가,165680,88778,0.54,🟡
11:23,증권/주식,코스피지수,1580600,920815,0.58,🟡
11:23,증권/주식,솔라나,239000,138254,0.58,🟡
11:23,증권/주식,SK이노베이션주가,132970,87940,0.66,🟡
11:23,증권/주식,XRP,209000,148342,0.71,🟡
11:23,증권/주식,한화솔루션주가,171610,125868,0.73,🟡
11:23,증권/주식,LG전자주가,167380,137278,0.82,🟡
11:23,증권/주식,다우지수,652900,587003,0.9,🟡
11:23,증권/주식,이더리움,732600,721506,0.98,🟡
11:23,증권/주식,달러인덱스,198700,231542,1.17,🟠
11:23,증권/주식,아시아증시,252610,300990,1.19,🟠
11:23,증권/주식,코인시세,263200,428315,1.63,🔴
11:23,증권/주식,나스닥다우지수,219500,431469,1.97,🔴
11:23,증권/주식,국제유가,328100,658110,2.01,🔴
11:23,증권/주식,S&P500,454400,976248,2.15,🔴
11:23,증권/주식,NAVER주가,283400,618409,2.18,🔴
11:23,증권/주식,삼성전자주식,424100,944890,2.23,🔴
11:23,증권/주식,주가지수,582400,1483472,2.55,🔴
11:23,증권/주식,코스닥,631300,1652149,2.62,🔴
11:23,증권/주식,국내증시,362600,1097397,3.03,🔴
11:23,증권/주식,네이버주식,233400,847527,3.63,🔴
11:23,증권/주식,코스닥지수,151400,595771,3.94,🔴
11:23,증권/주식,증시,645600,2630842,4.08,🔴
11:23,증권/주식,삼성주가,127790,1340611,10.49,🔴
11:23,증권/주식,미국주식,152700,3639902,23.84,🔴
11:26,부동산,여의대방더마크원,7160,1362,0.19,🟢
11:26,부동산,디스코부동산,38200,14235,0.37,🟢
11:26,부동산,신생아특례대출,149500,58200,0.39,🟢
11:26,부동산,서울숲힐스테이트,10760,5385,0.5,🟢
11:26,부동산,상도노빌리티,7090,6147,0.87,🟡
11:26,부동산,보라매SK뷰,8970,12892,1.44,🟠
11:26,부동산,부동산실거래가조회,61200,108947,1.78,🔴
11:26,부동산,래미안안양메가트리아,7410,16735,2.26,🔴
11:26,부동산,IRP,102600,237681,2.32,🔴
11:26,부동산,노령연금,41870,122586,2.93,🔴
11:26,부동산,성북1구역,7700,22554,2.93,🔴
11:26,부동산,연금저축펀드,55600,163689,2.94,🔴
11:26,부동산,국민연금,447900,1383994,3.09,🔴
11:26,부동산,아파트실거래가조회,27900,104640,3.75,🔴
11:26,부동산,대법원경매,113200,425583,3.76,🔴
11:26,부동산,대법원경매정보,47800,274439,5.74,🔴
11:26,부동산,청량리역,82600,478544,5.79,🔴
11:26,부동산,법원경매정보,17050,105449,6.18,🔴
11:26,부동산,상도역,8590,61783,7.19,🔴
11:26,부동산,부동산중개수수료,41360,327249,7.91,🔴
11:26,부동산,목동재건축,11930,103057,8.64,🔴
11:26,부동산,송산그린시티,8210,77529,9.44,🔴
11:26,부동산,검단신도시,33400,367705,11.01,🔴
11:26,부동산,양우내안애,7640,87239,11.42,🔴
11:26,부동산,3기신도시,20390,238338,11.69,🔴
11:26,부동산,부동산경매사이트,10870,152850,14.06,🔴
11:26,부동산,법원경매,124500,1755928,14.1,🔴
11:26,부동산,연금저축보험,11570,167677,14.49,🔴
11:26,부동산,서울아파트매매,23850,350300,14.69,🔴
11:26,부동산,경매사건검색,17870,273032,15.28,🔴
11:26,부동산,부동산,1181900,20554210,17.39,🔴
11:26,부동산,청년주택청약,10290,180954,17.59,🔴
11:26,부동산,아파트실거래가,48600,873605,17.98,🔴
11:26,부동산,경매사이트,26500,498637,18.82,🔴
11:26,부동산,신동아아파트,9920,194435,19.6,🔴
11:26,부동산,민간임대아파트,15000,322223,21.48,🔴
11:26,부동산,아파트매매,42520,1177452,27.69,🔴
11:26,부동산,신혼부부특별공급,7520,216816,28.83,🔴
11:26,부동산,단기임대,19280,585057,30.35,🔴
11:26,부동산,청약통장,24810,767264,30.93,🔴
11:26,부동산,부동산매물,8310,281508,33.88,🔴
11:26,부동산,임대아파트입주조건,8530,317922,37.27,🔴
11:26,부동산,청약홈페이지,8800,328811,37.36,🔴
11:26,부동산,주택청약,39900,1599063,40.08,🔴
11:26,부동산,매입임대주택,9590,425673,44.39,🔴
11:26,부동산,서울청약일정,6610,302194,45.72,🔴
11:26,부동산,연금보험,24380,1153109,47.3,🔴
11:26,부동산,잠실아파트,11750,570570,48.56,🔴
11:26,부동산,타운하우스,10010,507437,50.69,🔴
11:26,부동산,중고거래사이트,6840,385039,56.29,🔴
11:26,부동산,청약,55800,3237768,58.02,🔴
11:26,부동산,청약일정,16460,979291,59.5,🔴
11:26,부동산,부동산매매,7610,547283,71.92,🔴
11:26,부동산,서울집값,12540,909919,72.56,🔴
11:26,부동산,공공분양,10070,810686,80.51,🔴
11:26,부동산,경매,67400,5974255,88.64,🔴
11:26,부동산,아파트경매,15640,1418141,90.67,🔴
11:26,부동산,주택청약1순위조건,11070,1071900,96.83,🔴
11:26,부동산,집값,17640,1865101,105.73,🔴
11:26,부동산,빌라매매,11690,1323290,113.2,🔴
11:26,부동산,실거래가,9530,1129049,118.47,🔴
11:26,부동산,서울청약,6480,993108,153.26,🔴
11:26,부동산,오피스텔,31550,5000729,158.5,🔴
11:26,부동산,임대아파트,20370,3266324,160.35,🔴
11:26,부동산,원룸,28770,5428684,188.69,🔴
11:26,부동산,아파트시세,14460,2993099,206.99,🔴
11:26,부동산,상가임대,12860,2699255,209.9,🔴
11:26,부동산,월세,28860,6692422,231.89,🔴
11:26,부동산,상가매매,8890,2192265,246.6,🔴
11:26,부동산,전세,28350,7471453,263.54,🔴
11:26,부동산,부동산시세,10930,3175015,290.49,🔴
11:26,부동산,서울아파트,17840,6536744,366.41,🔴
11:26,부동산,아파트분양,11000,4186187,380.56,🔴
11:26,부동산,아파트전세,9300,3570546,383.93,🔴
11:26,부동산,물건경매,8130,3626191,446.03,🔴
11:26,부동산,주택매매,7090,4046683,570.76,🔴
11:26,부동산,아파트,49520,33978851,686.16,🔴
11:26,부동산,빌라,9460,7167373,757.65,🔴
11:26,부동산,분양,11190,9598482,857.77,🔴
11:26,부동산,투자,6570,31571165,4805.35,🔴
11:29,금융,환율조회,1028600,15289,0.01,🟢
11:29,금융,삼성생명고객센터,105300,1093,0.01,🟢
11:29,금융,대출계산기,514200,8413,0.02,🟢
11:29,금융,대출이자계산기,382700,5973,0.02,🟢
11:29,금융,에스피지주가,337300,17372,0.05,🟢
11:29,금융,삼성화재다이렉트,351900,31292,0.09,🟢
11:29,금융,주택담보대출계산기,42800,3705,0.09,🟢
11:29,금융,예금이자계산기,151900,15709,0.1,🟢
11:29,금융,현대해상고객센터,191300,20658,0.11,🟢
11:29,금융,환율,25140200,3282411,0.13,🟢
11:29,금융,DTI계산기,48200,6481,0.13,🟢
11:29,금융,종합주가지수,374400,50966,0.14,🟢
11:29,금융,정기예금금리비교,59000,8877,0.15,🟢
11:29,금융,LTV계산기,59900,9702,0.16,🟢
11:29,금융,주택담보대출상품정보,68000,12058,0.18,🟢
11:29,금융,유로환율,1027800,206974,0.2,🟢
11:29,금융,이자계산기,341900,73026,0.21,🟢
11:29,금융,레인보우로보틱스주가,203100,45269,0.22,🟢
11:29,금융,달러환율,5483200,1319631,0.24,🟢
11:29,금융,에이치엘비주가,89970,23514,0.26,🟢
11:29,금융,증시휴장일,46500,12630,0.27,🟢
11:29,금융,청년도약계좌,283800,83059,0.29,🟢
11:29,금융,신성델타테크주가,68960,19958,0.29,🟢
11:29,금융,파킹통장금리비교,35730,10667,0.3,🟢
11:29,금융,에코프로비엠주가,258230,106174,0.41,🟢
11:29,금융,파킹통장,208200,96545,0.46,🟢
11:29,금융,CMA통장,74200,36435,0.49,🟢
11:29,금융,일본환율,1292800,662817,0.51,🟡
11:29,금융,AIA생명보험,48600,24929,0.51,🟡
11:29,금융,대출금리계산기,51600,35427,0.69,🟡
11:29,금융,삼성화재,655800,477883,0.73,🟡
11:29,금융,예금금리비교,55800,41346,0.74,🟡
11:29,금융,신한은행,1393700,1048944,0.75,🟡
11:29,금융,현대해상,556100,419297,0.75,🟡
11:29,금융,현대해상다이렉트,103000,78424,0.76,🟡
11:29,금융,적금추천,50600,40105,0.79,🟡
11:29,금융,소상공인정책자금,327100,275049,0.84,🟡
11:29,금융,금리계산기,70400,58956,0.84,🟡
11:29,금융,카카오뱅크주가,99150,88714,0.89,🟡
11:29,금융,주식사는법,44490,40529,0.91,🟡
11:29,금융,이노시톨,102900,96130,0.93,🟡
11:29,금융,브라운체온계,47030,44544,0.95,🟡
11:29,금융,유럽증시,473400,532644,1.13,🟠
11:29,금융,중국환율,600800,755661,1.26,🟠
11:29,금융,삼성다이렉트보험,68300,110949,1.62,🔴
11:29,금융,저축은행예금,196300,323920,1.65,🔴
11:29,금융,CMA,100800,183693,1.82,🔴
11:29,금융,음식물처리기,134900,270452,2.0,🔴
11:29,금융,엔화환율전망,51610,114733,2.22,🔴
11:29,금융,비상금대출,41610,108730,2.61,🔴
11:29,금융,정기예금금리,58300,164616,2.82,🔴
11:29,금융,분유포트,37900,138011,3.64,🔴
11:29,금융,삼성화재자동차보험,40200,157172,3.91,🔴
11:29,금융,하나손해보험,55000,215686,3.92,🔴
11:29,금융,베이비페어,79400,362313,4.56,🔴
11:29,금융,저축은행적금,55600,267158,4.8,🔴
11:29,금융,삼성전자주가전망,85920,421333,4.9,🔴
11:29,금융,학자금대출,52200,260084,4.98,🔴
11:29,금융,소상공인지원금,75400,398993,5.29,🔴
11:29,금융,예금금리,131300,724919,5.52,🔴
11:29,금융,소상공인대출,53900,410104,7.61,🔴
11:29,금융,청년지원금,44000,368899,8.38,🔴
11:29,금융,ETF,174100,1482299,8.51,🔴
11:29,금융,적금,159200,1401567,8.8,🔴
11:29,금융,증권,493000,4882763,9.9,🔴
11:29,금융,예금,142800,1869853,13.09,🔴
11:29,금융,주택담보대출금리,50800,766722,15.09,🔴
11:29,금융,개업화분,35700,548545,15.37,🔴
11:29,금융,전세자금대출,52800,993737,18.82,🔴
11:29,금융,미국금리,120300,2404874,19.99,🔴
11:29,금융,반도체관련주,40310,841561,20.88,🔴
